ID_STATION,NAME,LONGITUDE,LATITUDE,ID_AQ_LEGAL_STATION
1,Parco Ferrari,10.9063267634516,44.6506116841645,9625
14,Via Alessandro Volta,10.913416,44.645073,
15,Via Pavia,10.930801,44.624152,
16,Piazza Manzoni,10.929349,44.6344,
17,Piazza Grande,10.92611,44.646247,
18,Via Giardini,10.9047394064795,44.6360271292371,9627
19,Dipartimento di ingegneria,10.948936,44.629214,
20,Via Villa d Oro,10.945775,44.658092,
22,Policlinico di Modena,10.943549,44.634784,
23,MASA,10.9299136,44.6574023,
24,Tangenziale Est,10.9532796,44.6296937,
25,Policlinico Università,10.9439714,44.6366106,
26,New,10.91,44.63,
